13124;230;212;252;land;true;desert;1
13125;201;214;209;land;false;forest;1
13126;185;114;203;land;false;forest;1
13127;76;225;244;land;false;mountain;1
13128;125;246;154;land;false;plains;1
13129;153;211;225;land;false;desert;1
13130;202;193;223;land;false;desert;1
13131;164;124;215;land;false;forest;1
13132;108;230;190;land;true;plains;1
13133;234;192;172;land;false;forest;1
13134;230;249;226;land;false;forest;1
13135;214;134;240;land;false;forest;1
13136;220;126;202;land;false;forest;1
13137;247;106;156;land;false;forest;1
13138;220;142;254;land;false;forest;1
13139;103;192;249;land;false;mountain;1
13140;252;128;153;land;false;desert;1
13141;220;115;253;land;false;desert;1
13142;189;229;116;land;false;desert;1
13143;227;253;138;land;true;plains;1
13144;160;248;239;land;false;forest;1
13145;247;27;240;land;false;hills;1
13146;200;251;253;land;false;hills;1
13147;123;245;186;land;false;mountain;1
13148;103;166;250;land;false;desert;1
13149;140;231;170;land;true;desert;1
13150;157;168;203;land;false;desert;1
13151;70;254;225;land;false;plains;1
13152;251;198;67;land;true;forest;1
13153;220;240;125;land;false;forest;1
13154;164;174;252;land;false;plains;1
13155;209;207;121;land;false;desert;1
13156;254;81;172;land;true;desert;1
13157;158;152;200;land;false;desert;1
13158;164;188;233;land;true;desert;1
13159;240;230;225;land;false;desert;1
13160;210;238;181;land;false;mountain;1
13161;221;170;160;land;false;mountain;1
13162;251;248;6;land;false;mountain;1
13163;253;233;208;land;false;mountain;1
13164;148;207;241;land;true;desert;1
13165;210;200;177;land;false;desert;1
13166;225;192;85;land;false;forest;1
13167;239;184;177;land;false;forest;1
13168;204;128;243;land;false;mountain;1
13169;127;196;199;land;true;desert;1
13170;240;133;250;land;true;desert;1
13171;184;196;154;land;false;mountain;1
13172;200;105;229;land;false;mountain;1
13173;235;116;185;land;false;desert;1
13174;139;190;186;land;false;forest;1
13175;184;141;178;land;false;forest;1
13176;214;244;138;land;false;plains;1
13177;210;114;194;land;false;mountain;1
13178;230;130;207;land;false;desert;1
13179;222;250;108;land;false;mountain;1
13180;241;216;202;land;false;forest;1
13181;192;68;244;land;false;forest;1
13182;171;187;165;land;false;forest;1
13183;229;133;240;land;false;plains;1
13184;244;206;172;land;false;forest;1
13185;243;152;171;land;false;forest;1
13186;230;229;195;land;false;mountain;1
13187;164;186;231;land;false;plains;1
13188;208;250;140;land;false;desert;1
13189;232;206;85;land;false;desert;1
13190;254;209;132;land;false;mountain;1
13191;215;248;240;land;true;desert;1
13192;193;253;101;land;false;plains;1
13193;169;188;177;land;false;forest;1
13194;165;245;223;land;false;mountain;1
13195;198;187;198;land;false;mountain;1
13196;247;124;186;land;false;desert;1
13197;199;131;237;land;false;desert;1
13198;191;152;206;land;true;desert;1
13199;253;112;236;land;false;forest;1
13200;251;92;183;land;false;forest;1
13201;248;240;246;land;false;forest;1
13202;186;195;214;land;false;mountain;1
13203;74;198;239;land;false;desert;1
13204;180;237;107;land;false;forest;1
13205;107;164;243;land;false;forest;1
13206;118;248;172;land;true;desert;1
13207;173;240;197;land;false;desert;1
13208;197;239;196;land;false;plains;1
13209;174;147;234;land;false;forest;1
13210;248;224;189;land;false;hills;1
13211;241;253;94;land;false;mountain;1
13212;203;191;189;land;false;hills;1
13213;208;92;230;land;true;desert;1
13214;100;224;208;land;false;forest;1
13215;237;240;123;land;false;forest;1
13216;77;212;237;land;false;forest;1
13217;137;193;252;land;false;mountain;1
13218;194;198;196;land;false;mountain;1
13219;184;188;192;land;false;mountain;1
13220;199;244;91;land;false;desert;1
13221;232;232;141;land;false;mountain;1
13222;224;189;102;land;true;forest;1
13223;228;216;196;land;false;mountain;1
13224;190;141;180;land;false;hills;1
13225;194;218;148;land;false;desert;1
13226;124;239;161;land;false;forest;1
13227;204;234;124;land;false;forest;1
13228;131;238;197;land;false;forest;1
13229;242;173;234;land;false;hills;1
13230;223;225;95;land;false;mountain;1
13231;142;113;246;land;false;plains;1
13232;164;158;214;land;true;desert;1
13233;241;233;137;land;true;desert;1
13234;174;209;167;land;true;desert;1
13235;207;225;181;land;false;mountain;1
13236;247;101;197;land;false;mountain;1
13237;150;234;214;land;true;desert;1
13238;203;196;162;land;true;plains;1
13239;135;162;232;land;true;plains;1
13240;163;131;208;land;true;plains;1
13241;136;203;204;land;false;forest;1
13242;234;223;68;land;false;plains;1
13243;173;226;192;land;false;plains;1
13244;249;122;204;land;false;desert;1
13245;135;154;234;land;false;mountain;1
13246;205;100;247;land;false;forest;1
13247;134;253;124;land;false;forest;1
13248;69;250;196;land;false;forest;1
13249;129;184;233;land;false;plains;1
13250;195;206;180;land;false;plains;1
13251;253;187;173;land;false;mountain;1
13252;246;125;244;land;false;mountain;1
13253;226;105;197;land;false;plains;1
13254;117;227;240;land;false;desert;1
13255;228;251;76;land;false;desert;1
13256;149;243;217;land;true;desert;1
13257;127;253;173;land;false;plains;1
13258;251;144;225;land;false;plains;1
13259;145;227;243;land;false;forest;1
13260;148;207;197;land;false;hills;1
13261;228;204;124;land;false;plains;1
13262;99;222;216;land;false;desert;1
13263;198;238;67;land;false;forest;1
13264;160;216;198;land;false;plains;1
13265;230;245;176;land;false;forest;1
13266;229;126;170;land;false;plains;1
13267;197;249;130;land;false;hills;1
13268;49;210;246;land;false;mountain;1
13269;242;143;188;land;true;desert;1
13270;178;220;181;land;false;forest;1
13271;242;234;64;land;false;forest;1
13272;205;163;243;land;false;forest;1
13273;195;128;247;land;false;plains;1
13274;202;194;236;land;false;mountain;1
13275;252;100;171;land;true;desert;1
13276;130;181;242;land;false;plains;1
13277;159;154;192;land;false;forest;1
13278;203;238;147;land;false;hills;1
13279;121;245;246;land;false;desert;1
13280;194;173;247;land;true;desert;1
13281;246;169;222;land;false;forest;1
13282;246;145;172;land;false;forest;1
13283;206;107;189;land;false;forest;1
13284;117;222;247;land;false;plains;1
13285;249;101;231;land;false;plains;1
13286;151;181;228;land;false;hills;1
13287;230;210;218;land;false;hills;1
13288;246;125;246;land;false;plains;1
13289;246;190;193;land;false;mountain;1
13290;252;82;254;land;false;hills;1
13291;168;227;153;land;true;desert;1
13292;62;204;254;land;true;desert;1
13293;162;188;230;land;false;forest;1
13294;171;234;241;land;false;forest;1
13295;150;177;226;land;false;forest;1
13296;212;135;208;land;false;hills;1
13297;179;224;206;land;false;mountain;1
13298;59;241;246;land;false;hills;1
13299;189;242;248;land;false;mountain;1
13300;128;212;228;land;false;mountain;1
13301;251;170;227;land;false;forest;1
13302;191;247;154;land;false;forest;1
13303;226;172;138;land;false;hills;1
13304;146;249;180;land;false;mountain;1
13305;199;97;249;land;false;hills;1
13306;174;177;150;land;false;mountain;1
13307;199;214;146;land;true;plains;1
13308;213;233;149;land;false;mountain;1
13309;182;167;166;land;false;forest;1
13310;171;130;244;land;false;plains;1
13311;173;233;214;land;false;plains;1
13312;90;243;171;land;false;plains;1
13313;182;177;220;land;false;forest;1
13314;140;148;221;land;false;forest;1
13315;246;159;234;land;false;plains;1
13316;172;224;174;land;false;mountain;1
13317;152;218;155;land;false;mountain;1
13318;203;200;185;land;true;desert;1
13319;187;219;104;land;false;forest;1
13320;144;151;219;land;false;hills;1
13321;124;164;231;land;false;plains;1
13322;234;83;195;land;false;hills;1
13323;161;201;240;land;false;plains;1
13324;58;254;247;land;false;hills;1
13325;136;215;241;land;false;hills;1
13326;100;243;171;land;false;forest;1
13327;194;115;235;land;false;forest;1
13328;218;160;150;land;false;forest;1
13329;245;144;214;land;false;hills;1
13330;227;220;201;land;false;forest;1
13331;153;217;243;land;false;hills;1
13332;249;242;201;land;false;plains;1
13333;207;243;68;land;false;mountain;1
13334;185;243;177;land;false;hills;1
13335;188;153;238;land;false;forest;1
13336;236;222;101;land;false;forest;1
13337;253;121;230;land;false;plains;1
13338;237;191;183;land;false;forest;1
13339;241;217;43;land;false;forest;1
13340;133;158;221;land;false;forest;1
13341;103;248;208;land;false;forest;1
13342;174;249;222;land;false;hills;1
13343;248;125;167;land;false;plains;1
13344;152;125;229;land;false;mountain;1
13345;64;204;250;land;false;mountain;1
13346;199;233;184;land;true;desert;1
13347;251;181;219;land;true;desert;1
13348;197;241;110;land;false;plains;1
13349;156;169;187;land;false;plains;1
13350;143;157;202;land;false;plains;1
13351;130;203;212;land;false;plains;1
13352;250;175;161;land;false;plains;1
13353;234;203;86;land;false;plains;1
13354;215;241;152;land;false;hills;1
13355;206;125;176;land;false;forest;1
13356;129;137;244;land;false;plains;1
13357;216;93;220;land;false;hills;1
13358;236;138;250;land;false;mountain;1
13359;144;181;194;land;false;plains;1
13360;124;183;214;land;false;forest;1
13361;213;211;194;land;false;mountain;1
13362;202;226;94;land;false;forest;1
13363;216;186;153;land;false;forest;1
13364;167;206;164;land;false;forest;1
13365;160;190;184;land;false;forest;1
13366;254;121;196;land;false;hills;1
13367;235;246;173;land;false;hills;1
13368;240;209;199;land;false;hills;1
13369;192;154;175;land;false;hills;1
13370;210;146;222;land;false;mountain;1
13371;151;219;219;land;false;plains;1
13372;104;236;162;land;false;plains;1
13373;176;147;251;land;false;plains;1
13374;170;216;141;land;false;plains;1
13375;145;133;236;land;false;hills;1
13376;175;151;244;land;false;hills;1
13377;254;108;169;land;false;mountain;1
13378;164;165;237;land;false;forest;1
13379;142;222;193;land;false;forest;1
13380;165;238;173;land;false;forest;1
13381;194;149;220;land;false;plains;1
13382;238;217;221;land;true;plains;1
13383;212;65;232;land;true;plains;1
13384;190;195;238;land;false;forest;1
13385;78;224;213;land;false;plains;1
13386;236;140;241;land;false;plains;1
13387;222;197;198;land;false;plains;1
13388;195;215;216;land;false;mountain;1
13389;240;211;214;land;false;plains;1
13390;234;249;157;land;false;forest;1
13391;144;235;157;land;false;forest;1
13392;235;197;113;land;false;forest;1
13393;218;198;129;land;false;plains;1
13394;205;165;138;land;false;hills;1
13395;70;252;210;land;false;forest;1
13396;243;108;174;land;false;plains;1
13397;238;211;73;land;false;hills;1
13398;89;251;248;land;false;hills;1
13399;252;179;253;land;true;plains;1
13400;215;177;126;land;false;plains;1
13401;206;191;122;land;false;plains;1
13402;43;237;225;land;false;hills;1
13403;141;183;189;land;true;plains;1
13404;76;251;240;land;false;plains;1
13405;238;171;248;land;false;plains;1
13406;205;254;224;land;false;forest;1
13407;137;211;216;land;false;forest;1
13408;198;148;179;land;false;plains;1
13409;138;164;199;land;false;plains;1
13410;85;211;251;land;false;plains;1
13411;85;191;227;land;false;plains;1
13412;102;247;248;land;false;hills;1
13413;23;241;251;land;true;plains;1
13414;118;214;179;land;false;plains;1
13415;248;226;161;land;false;plains;1
13416;182;87;238;land;false;plains;1
13417;243;63;249;land;false;plains;1
13418;165;117;223;land;true;plains;1
13419;70;199;244;land;false;plains;1
13420;94;224;224;land;false;forest;1
13421;185;212;197;land;false;plains;1
13422;153;159;196;land;false;forest;1
13423;77;212;217;land;false;forest;1
13424;162;99;248;land;false;hills;1
13425;240;174;218;land;true;plains;1
13426;226;238;160;land;false;forest;1
13427;88;179;247;land;false;plains;1
13428;254;242;193;land;false;plains;1
13429;94;171;250;land;false;hills;1
13430;196;62;248;land;true;plains;1
13431;176;249;225;land;true;plains;1
13432;192;246;192;land;false;forest;1
13433;156;148;225;land;false;plains;1
13434;124;200;181;land;false;plains;1
13435;219;103;198;land;false;plains;1
13436;123;230;162;land;false;forest;1
13437;212;181;238;land;false;forest;1
13438;232;155;184;land;false;plains;1
13439;226;206;140;land;false;plains;1
13440;197;121;184;land;false;plains;1
13441;194;88;231;land;false;hills;1
13442;133;207;176;land;false;plains;1
13443;236;206;189;land;false;plains;1
13444;166;248;245;land;false;plains;1
13445;143;250;130;land;false;plains;1
13446;101;213;236;land;false;hills;1
13447;227;246;43;land;false;plains;1
13448;85;234;185;land;false;forest;1
13449;237;190;83;land;false;plains;1
13450;149;230;187;land;true;plains;1
13451;235;164;121;land;false;forest;1
13452;195;253;95;land;false;forest;1
13453;238;62;242;land;false;hills;1
13454;238;168;238;land;false;plains;1
13455;149;228;212;land;false;plains;1
13456;237;228;184;land;false;forest;1
13457;220;188;247;land;false;forest;1
13458;248;220;109;land;false;plains;1
13459;183;254;128;land;true;plains;1
13460;254;124;213;land;false;forest;1
13461;176;253;153;land;false;forest;1
13462;208;205;124;land;false;plains;1
13463;243;137;228;land;false;hills;1
13464;202;119;229;land;false;forest;1
13465;131;227;249;land;false;plains;1
13466;239;98;173;land;false;forest;1
13467;176;169;211;land;false;plains;1
13468;235;200;71;land;false;hills;1
13469;233;203;158;land;false;plains;1
13470;137;254;150;land;false;plains;1
13471;101;233;168;land;false;hills;1
13472;193;140;231;land;false;plains;1
13473;185;201;199;land;false;forest;1
13474;234;161;177;land;false;plains;1
13475;245;185;191;land;true;plains;1
13476;209;251;196;land;false;forest;1
13477;125;193;205;land;false;plains;1
13478;207;238;198;land;true;plains;1
13479;97;194;248;land;false;forest;1
13480;233;253;118;land;false;plains;1
13481;248;254;155;land;true;plains;1
13482;118;222;208;land;false;plains;1
13483;226;157;175;land;false;hills;1
13484;203;247;189;land;false;mountain;1
13485;228;206;103;land;false;forest;1
13486;117;236;178;land;true;plains;1
13487;169;212;132;land;true;plains;1
13488;243;196;99;land;false;forest;1
13489;204;129;251;land;false;forest;1
13490;103;251;230;land;false;plains;1
13491;122;232;225;land;false;plains;1
13492;90;240;240;land;false;mountain;1
13493;229;142;168;land;false;forest;1
13494;149;164;208;land;false;forest;1
13495;189;250;233;land;false;forest;1
13496;223;203;221;land;false;plains;1
13497;164;158;251;land;false;mountain;1
13498;197;101;253;land;true;hills;1
13499;241;127;206;land;true;plains;1
13500;199;244;99;land;false;forest;1
13501;158;216;158;land;false;forest;1
13502;144;214;214;land;false;plains;1
13503;217;229;130;land;false;mountain;1
13504;235;206;173;land;false;hills;1
13505;182;157;179;land;true;plains;1
13506;165;215;242;land;false;forest;1
13507;243;95;189;land;false;plains;1
13508;211;247;43;land;true;plains;1
13509;75;223;230;land;true;plains;1
13510;215;196;135;land;false;forest;1
13511;147;244;121;land;false;plains;1
13512;128;254;156;land;false;plains;1
13513;203;242;177;land;false;plains;1
13514;142;217;240;land;false;plains;1
13515;192;195;158;land;false;forest;1
13516;101;209;194;land;true;plains;1
13517;251;65;201;land;false;plains;1
13518;186;164;248;land;false;forest;1
13519;182;190;145;land;false;hills;1
13520;229;151;153;land;false;plains;1
13521;167;109;250;land;false;hills;1
13522;242;94;221;land;false;plains;1
13523;90;240;218;land;false;mountain;1
13524;237;235;172;land;false;plains;1
13525;219;92;218;land;false;forest;1
13526;236;129;254;land;false;mountain;1
13527;201;213;152;land;false;plains;1
13528;247;55;223;land;false;forest;1
13529;170;171;242;land;false;plains;1
13530;196;239;240;land;true;plains;1
13531;134;176;232;land;true;plains;1
13532;55;224;243;land;false;forest;1
13533;242;201;252;land;false;plains;1
13534;236;252;121;land;false;hills;1
13535;99;240;194;land;false;mountain;1
13536;224;172;229;land;true;hills;1
13537;201;230;185;land;false;forest;1
13538;250;113;230;land;false;forest;1
13539;151;198;236;land;false;plains;1
